latitude,longitude,depth,mag,nst,gap,rms,depthError,magType,net,type,status,locationSource,magSource,cluster
11.509511720936615,61.383893853921336,67.98562759960541,4.291958567722,62.43755474241085,103.18866424641953,0.6497533844128872,3.9610891660872,mb,us,earthquake,reviewed,us,us,0
20.792278128412818,48.960707616069996,28.415615805464185,4.125401082553116,61.44883102938476,112.42689310000459,0.6123346625284511,3.7772006786278167,mb,us,earthquake,reviewed,us,us,0
12.93280852380161,59.69556528728138,61.73844986771386,4.267424311122936,62.32914997672838,104.52744762818025,0.6441869735376491,3.9276743097144218,mb,us,earthquake,reviewed,us,us,0
12.77706178859335,21.348831412660985,94.4667982724768,4.091499665757144,54.65299162825133,118.2081895032709,0.6143805047856699,4.8604177313620065,mb,us,earthquake,reviewed,us,us,0
12.263816967007998,51.6482965572643,72.02729437135669,4.237975220661027,60.61613006890789,107.07076288159242,0.6398246657660366,4.156554081532298,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
11.959932119394217,33.48563227112768,88.76589645019189,4.157351083203476,56.943433861302445,113.43205435781869,0.6263915362958145,4.610325870270674,mb,us,earthquake,reviewed,us,us,0
5.431681361596736,53.57877567427589,107.14961397165196,4.3271265871826765,59.9046515571936,102.85983724556459,0.6616711908967926,4.46581950876895,mb,us,earthquake,reviewed,us,us,0
11.509511720936615,61.383893853921336,67.98562759960541,4.291958567722,62.43755474241085,103.18866424641953,0.6497533844128872,3.9610891660872,mb,us,earthquake,reviewed,us,us,0
10.184309762854479,100.30902720035239,42.73745214558623,4.487949268037534,69.99140450329281,88.53775587761388,0.684421609254019,3.091526146887612,mb,us,earthquake,reviewed,us,us,0
12.93280852380161,59.69556528728138,61.73844986771386,4.267424311122936,62.32914997672838,104.52744762818025,0.6441869735376491,3.9276743097144218,mb,us,earthquake,reviewed,us,us,0
5.578216912440567,7.517849805345582,144.6684849010736,4.111894965206602,50.73783446847974,119.46451883319004,0.6248762133094977,5.568828001690799,mb,us,earthquake,reviewed,us,us,0
6.7163200670008365,120.42564789584077,44.650468199404195,4.621909034072126,73.4485236327498,79.53297465457187,0.71061683632015,2.7870769474416637,mb,us,earthquake,reviewed,us,us,0
5.578216912440567,7.517849805345582,144.6684849010736,4.111894965206602,50.73783446847974,119.46451883319004,0.6248762133094977,5.568828001690799,mb,us,earthquake,reviewed,us,us,0
5.578216912440567,7.517849805345582,144.6684849010736,4.111894965206602,50.73783446847974,119.46451883319004,0.6248762133094977,5.568828001690799,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
12.08642532167896,80.47777688251519,49.0048442870645,4.373694190192354,66.33987816446134,96.63379397081688,0.6631094466515182,3.470644258053772,mb,us,earthquake,reviewed,us,us,0
13.690672921621253,90.7672813569092,31.82354651256918,4.402557950614536,68.65040412745392,93.76744353101074,0.6664597230117071,3.138991146170391,mb,us,earthquake,reviewed,us,us,0
12.08642532167896,80.47777688251519,49.0048442870645,4.373694190192354,66.33987816446134,96.63379397081688,0.6631094466515182,3.470644258053772,mb,us,earthquake,reviewed,us,us,0
-1.7043390914282952,37.34659050515082,159.0105356507824,4.335653816246776,55.52047683787386,105.01020308576307,0.6700845865573265,5.228856724743977,mb,us,earthquake,reviewed,us,us,0
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
-1.7043390914282952,37.34659050515082,159.0105356507824,4.335653816246776,55.52047683787386,105.01020308576307,0.6700845865573265,5.228856724743977,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
13.960142523001561,50.89118673308157,63.53793540575944,4.214552449074766,60.73735251767046,108.21596746397678,0.6341811876592072,4.086466105864469,mb,us,earthquake,reviewed,us,us,0
10.634730161312088,72.41076561755871,63.517720996172706,4.35334178351901,64.4972836221844,98.78114598901304,0.6610597611369461,3.7407628510710857,mb,us,earthquake,reviewed,us,us,0
-1.7043390914282952,37.34659050515082,159.0105356507824,4.335653816246776,55.52047683787386,105.01020308576307,0.6700845865573265,5.228856724743977,mb,us,earthquake,reviewed,us,us,0
13.119776209610512,119.9568174066832,10.617037830301257,4.544565303869096,74.38282921483292,82.998633797378,0.6911992292059882,2.4648930424159015,mb,us,earthquake,reviewed,us,us,0
15.177542478108005,97.73269971853482,18.03772197429293,4.417391104692493,70.27884859118758,92.03351718317906,0.6675352158184845,2.893602750666224,mb,us,earthquake,reviewed,us,us,0
-22.91115412897533,68.11527795877436,247.42411497814857,4.727227315213382,58.25561345404971,83.04837859713,0.757453604126046,5.591388957674363,mb,us,earthquake,reviewed,us,us,2
-31.33206023517162,-39.646727053012256,382.3131044447661,4.326559329909228,35.40264476143902,117.38309539776617,0.697438118962142,8.628346978812676,mb,us,earthquake,reviewed,us,us,2
-32.83465383858278,28.107886618669674,334.04247890645473,4.658268999756089,48.680242617874434,92.29521811818498,0.7553911246887552,7.072874136134561,mb,us,earthquake,reviewed,us,us,2
-28.776677166477956,23.28932339247521,316.2352020060139,4.5882961664507755,48.37018065059712,96.11401461014412,0.7395167626646443,6.977724079978677,mb,us,earthquake,reviewed,us,us,2
7.001513715305563,5.829521238705633,138.42130716918206,4.087360708607539,50.62942970279727,120.80330221495078,0.6193098024342595,5.535413145318021,mb,us,earthquake,reviewed,us,us,0
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
12.818989632094318,97.17879254079783,31.17735297703699,4.442510691331284,69.78974730169796,91.01776898781229,0.6741136581051461,3.029790947104506,mb,us,earthquake,reviewed,us,us,0
16.144401993783795,75.65921365632069,31.19756738662371,4.30372135688704,66.02981619718402,100.45259046277603,0.6472350846274072,3.3754942018978893,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
-1.7043390914282952,37.34659050515082,159.0105356507824,4.335653816246776,55.52047683787386,105.01020308576307,0.6700845865573265,5.228856724743977,mb,us,earthquake,reviewed,us,us,0
14.692706833416924,67.59220239136422,45.71044409573191,4.283368950213697,64.18722165490709,102.59994248097219,0.6451853991128352,3.6456127949152024,mb,us,earthquake,reviewed,us,us,0
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
-5.734255922887289,127.67894058077246,105.54935613449302,4.801689007950801,72.89724050880362,70.51874914390214,0.7533774714562143,3.2606018468599265,mb,us,earthquake,reviewed,us,us,0
9.030122476414777,32.990415532255945,104.92764714753298,4.189448737751235,56.374347667124695,112.10107992115198,0.6347155501874624,4.774849644267281,mb,us,earthquake,reviewed,us,us,0
13.240252523163651,118.66554293970287,11.043277661982664,4.53716543513306,74.14452500856234,83.52405341961159,0.6898215711287798,2.489754441986917,mb,us,earthquake,reviewed,us,us,0
19.609197394004607,19.418352295649406,59.34447867218153,4.002348299235495,55.364470139965626,122.41911513929871,0.5925339796549138,4.551152304125355,mb,us,earthquake,reviewed,us,us,0
-22.22668547302445,-23.2404329656127,319.72064256633263,4.295720814271671,40.13766914396638,116.1843553405757,0.6833041779631874,7.758548667874766,mb,us,earthquake,reviewed,us,us,2
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
12.08642532167896,80.47777688251519,49.0048442870645,4.373694190192354,66.33987816446134,96.63379397081688,0.6631094466515182,3.470644258053772,mb,us,earthquake,reviewed,us,us,0
8.23463771733643,-22.048997809148624,154.97754381430317,3.9436565403004487,45.26488345614531,131.4426555615659,0.5936353320601462,6.143411028302058,mb,us,earthquake,reviewed,us,us,0
10.76122336359683,119.40291022894618,23.756668833045318,4.569684890507887,73.89372792534331,81.98288560201124,0.6977776714926498,2.6010812388541846,mb,us,earthquake,reviewed,us,us,0
12.08642532167896,80.47777688251519,49.0048442870645,4.373694190192354,66.33987816446134,96.63379397081688,0.6631094466515182,3.470644258053772,mb,us,earthquake,reviewed,us,us,0
9.692709851389907,63.432278145084425,76.04874673352124,4.322781208044297,62.554636499918885,101.51804004180156,0.6567745205969249,4.0063157421840145,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
14.834924082626083,39.86431496944421,68.00584200919215,4.153169233277756,58.677623637896914,112.62348572138325,0.6228748109351483,4.306792420880583,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
8.037962873334706,40.69320118312491,103.85521378031936,4.23680134720402,57.75199504763934,108.82598575571991,0.6437471433581097,4.64078804563038,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
9.692709851389907,63.432278145084425,76.04874673352124,4.322781208044297,62.554636499918885,101.51804004180156,0.6567745205969249,4.0063157421840145,mb,us,earthquake,reviewed,us,us,0
10.72004385058986,54.62789959088461,77.84823227156683,4.269909345996127,60.96283904086096,105.20655987759808,0.6467687347184831,4.165107538334061,mb,us,earthquake,reviewed,us,us,0
2.3536375806765406,32.52802727895632,141.2032587503416,4.265680982941463,55.21041487059653,108.82899957772221,0.6542102245332155,5.133706668588093,mb,us,earthquake,reviewed,us,us,0
5.815479270085623,176.22217106142813,3.08993049823124,4.891124003109174,84.43676539496661,59.04619443177353,0.7573405325542957,1.488603539074715,mb,us,earthquake,reviewed,us,us,0
4.677376115525352,63.31437297093292,103.10794719990068,4.38110993424365,61.726076230696556,98.9777386103917,0.6715999095436433,4.270354593323852,mb,us,earthquake,reviewed,us,us,0
9.9049040360393,21.963543768618585,109.39555375096569,4.128065521954225,54.314618787351144,116.50859817855844,0.6234091734634035,4.995175959283394,mb,us,earthquake,reviewed,us,us,0
4.677376115525352,63.31437297093292,103.10794719990068,4.38110993424365,61.726076230696556,98.9777386103917,0.6715999095436433,4.270354593323852,mb,us,earthquake,reviewed,us,us,0
4.677376115525352,63.31437297093292,103.10794719990068,4.38110993424365,61.726076230696556,98.9777386103917,0.6715999095436433,4.270354593323852,mb,us,earthquake,reviewed,us,us,0
29.460986272292224,68.94471717069115,-34.80484874352666,4.116272809475111,66.82761013092791,109.71941104900353,0.6023237568575718,2.8438763828651203,mb,us,earthquake,reviewed,us,us,0
14.242286434959317,95.49046397415789,24.930175245145428,4.417976434732221,69.68134253601549,92.35655236957302,0.668547247229908,2.9963760907317285,mb,us,earthquake,reviewed,us,us,0
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
12.08642532167896,80.47777688251519,49.0048442870645,4.373694190192354,66.33987816446134,96.63379397081688,0.6631094466515182,3.470644258053772,mb,us,earthquake,reviewed,us,us,0
4.677376115525352,63.31437297093292,103.10794719990068,4.38110993424365,61.726076230696556,98.9777386103917,0.6715999095436433,4.270354593323852,mb,us,earthquake,reviewed,us,us,0
4.677376115525352,63.31437297093292,103.10794719990068,4.38110993424365,61.726076230696556,98.9777386103917,0.6715999095436433,4.270354593323852,mb,us,earthquake,reviewed,us,us,0
5.472613926836557,93.67083869124087,73.58697254836967,4.512489364215634,67.91061854394121,88.49365133942271,0.693196892269879,3.496971453125071,mb,us,earthquake,reviewed,us,us,0
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
5.254289716267696,82.40825599952676,84.12716388735977,4.462845556714003,65.62839965274705,92.42286833478906,0.6849559717822742,3.779909685290424,mb,us,earthquake,reviewed,us,us,0
-3.9877910737358384,110.2405576332465,110.66345627345794,4.700353051437042,69.69816845478601,77.67594194450709,0.7344171596387163,3.590128360941925,mb,us,earthquake,reviewed,us,us,0
8.04753891381457,129.7839336277776,29.711351658614568,4.649661309481506,75.52942238129734,76.86020301414212,0.7140441799119304,2.492096954853334,mb,us,earthquake,reviewed,us,us,0
4.677376115525352,63.31437297093292,103.10794719990068,4.38110993424365,61.726076230696556,98.9777386103917,0.6715999095436433,4.270354593323852,mb,us,earthquake,reviewed,us,us,0
7.410150829548055,97.42094309116948,60.05249484544069,4.507127801253871,68.9698640243012,88.1456267335452,0.690393772360664,3.3056415179683802,mb,us,earthquake,reviewed,us,us,0
7.410150829548055,97.42094309116948,60.05249484544069,4.507127801253871,68.9698640243012,88.1456267335452,0.690393772360664,3.3056415179683802,mb,us,earthquake,reviewed,us,us,0
6.100672918390348,61.62604440429297,96.86076946800912,4.356575677644586,61.617671465014084,100.31652199215245,0.6660334986684051,4.236939736951073,mb,us,earthquake,reviewed,us,us,0
2.7752605567008803,83.14562328877011,96.84055505842238,4.49536501208883,65.37760256952802,90.8817005171887,0.6929120721461441,3.8912364821576912,mb,us,earthquake,reviewed,us,us,0
6.100672918390348,61.62604440429297,96.86076946800912,4.356575677644586,61.617671465014084,100.31652199215245,0.6660334986684051,4.236939736951073,mb,us,earthquake,reviewed,us,us,0
2.7752605567008803,83.14562328877011,96.84055505842238,4.49536501208883,65.37760256952802,90.8817005171887,0.6929120721461441,3.8912364821576912,mb,us,earthquake,reviewed,us,us,0
14.150208478908052,106.53707827273465,16.238236436247362,4.470262966740664,71.8706460502455,88.34499734738253,0.6775410016969264,2.734810954516177,mb,us,earthquake,reviewed,us,us,0
13.038640260042715,24.328404873132598,90.58265485664103,4.102240537155522,55.289480300405764,117.27365076795931,0.6159544062816332,4.77495016528866,mb,us,earthquake,reviewed,us,us,0
-9.493965571178556,14.105551590531922,220.21399447062976,4.319364826050452,49.63294228625759,109.33916575684168,0.674909602397824,6.194933753323762,mb,us,earthquake,reviewed,us,us,2
6.155130513182915,26.611732833939413,125.68770158853272,4.193630587676956,54.64015789053023,112.90964855758739,0.6382322755481286,5.078383093657372,mb,us,earthquake,reviewed,us,us,0
13.383228922259214,31.79730370448774,82.51871871830033,4.132816826604413,56.83502909561997,114.77083773957942,0.6208251254205762,4.576911013897896,mb,us,earthquake,reviewed,us,us,0
14.692706833416924,67.59220239136422,45.71044409573191,4.283368950213697,64.18722165490709,102.59994248097219,0.6451853991128352,3.6456127949152024,mb,us,earthquake,reviewed,us,us,0
6.833237228805709,78.32706006257563,79.0332781579816,4.425392178783517,65.06754060225072,94.70049700914784,0.6770377101220332,3.7960864260018075,mb,us,earthquake,reviewed,us,us,0
12.536845720136567,52.57951529972151,69.78511313765098,4.23908670567383,60.84575728335293,106.87718408221605,0.6397475985344453,4.1198809622372465,mb,us,earthquake,reviewed,us,us,0
12.536845720136567,52.57951529972151,69.78511313765098,4.23908670567383,60.84575728335293,106.87718408221605,0.6397475985344453,4.1198809622372465,mb,us,earthquake,reviewed,us,us,0
2.106268999907268,75.09835455875302,107.12939956206522,4.46591592162692,63.66458266170754,93.42501577060087,0.6885497643745316,4.120116253975568,mb,us,earthquake,reviewed,us,us,0
11.509511720936615,61.383893853921336,67.98562759960541,4.291958567722,62.43755474241085,103.18866424641953,0.6497533844128872,3.9610891660872,mb,us,earthquake,reviewed,us,us,0
-3.5211409609749964,39.394974796313875,167.07365478469825,4.366476456569073,55.637558595381876,103.3395788811451,0.6771057227413642,5.2740833008407915,mb,us,earthquake,reviewed,us,us,0
12.714237365465603,23.75003497447066,92.80756322194318,4.103367736142503,55.12200918779949,117.31415299299157,0.6164628176489638,4.8057907857157725,mb,us,earthquake,reviewed,us,us,0
3.7614150428938675,9.56623409650865,152.73160403498946,4.142717605528899,50.854916225987765,117.79389462857208,0.6318973494935354,5.6140545777876145,mb,us,earthquake,reviewed,us,us,0
8.437484828748012,88.61656453696963,61.851980383486264,4.4542559392057,67.37806656524327,91.83414656934173,0.6803879864822221,3.464433314118427,mb,us,earthquake,reviewed,us,us,0
5.882101760054345,25.68051409148221,127.92988282223843,4.192519102664153,54.41053067608519,113.10322735696377,0.6383093427797198,5.115056212952424,mb,us,earthquake,reviewed,us,us,0
7.28365762726332,50.428798479781946,99.81354700856807,4.290784694264993,59.5734197211423,104.94388712054702,0.6536758620049603,4.445323130185281,mb,us,earthquake,reviewed,us,us,0
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
3.2256809551584844,55.24736170597643,117.62082390900886,4.360757527570307,59.88348168841962,101.12509062858787,0.6695502240290713,4.540473186341165,mb,us,earthquake,reviewed,us,us,0
15.411837683368432,58.958197998038045,49.02505869665123,4.234904855748109,62.5799470599474,106.06861544578062,0.6362308731737791,3.816347512847155,mb,us,earthquake,reviewed,us,us,0
5.112072467058539,110.13614342144676,61.83176597389953,4.593045273649944,71.13799766975723,82.39932509437799,0.707266559959961,3.1187300593250447,mb,us,earthquake,reviewed,us,us,0
4.677376115525352,63.31437297093292,103.10794719990068,4.38110993424365,61.726076230696556,98.9777386103917,0.6715999095436433,4.270354593323852,mb,us,earthquake,reviewed,us,us,0
37.333496509772914,-61.19372942372195,31.10431089679416,3.420611498885848,42.12530042809257,160.47422577545908,0.47617908522007274,5.571832038797383,ml,us,earthquake,reviewed,us,us,1
-20.571292482270703,-64.08960580676045,344.7939250240177,4.0869352656524525,32.252924605981335,131.69574582910195,0.6461349984832716,8.657308747850816,mb,us,earthquake,reviewed,us,us,2
8.45320887567243,13.896532503662103,123.90843046007387,4.107713115280882,52.47202424507421,118.6559501967546,0.6213594879488316,5.265294552300708,mb,us,earthquake,reviewed,us,us,0
-0.2810422885633024,35.65826193851087,152.76335791889085,4.311119559647712,55.41207207219138,106.34898646752379,0.6645181756820884,5.195441868371199,mb,us,earthquake,reviewed,us,us,0
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
-30.779985840182878,10.499129510269983,337.64144998254585,4.552525275659747,45.4966476997586,99.67225778977803,0.7353795529318714,7.390457728434654,mb,us,earthquake,reviewed,us,us,2
8.002788477214827,41.79479408645577,103.12816160948739,4.242320599799406,57.96614512618261,108.41256008535544,0.6447213360659043,4.616057848117234,mb,us,earthquake,reviewed,us,us,0
34.05754303656033,-35.83070310631593,27.621811877658594,3.5766362006204924,46.66003693204813,149.68562994564712,0.50594444057953,5.130878206826737,ml,us,earthquake,reviewed,us,us,1
11.103841759078758,177.27129497803682,-26.21145120185396,4.833906761922624,85.49495287863397,61.39291706380703,0.742438076375986,1.1878915686398264,mb,us,earthquake,reviewed,us,us,0
-1.1274254906859547,56.440473533744665,140.0297523382415,4.417389438717129,59.422800259924344,98.45533281016041,0.6834406487959575,4.73841181671055,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
22.694393687237294,29.1294572982328,34.68300794694246,4.011146004707936,57.79730469055329,120.5229311932076,0.5910224999259502,4.1563187897939775,mb,us,earthquake,reviewed,us,us,0
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
12.93280852380161,59.69556528728138,61.73844986771386,4.267424311122936,62.32914997672838,104.52744762818025,0.6441869735376491,3.9276743097144218,mb,us,earthquake,reviewed,us,us,0
-1.7043390914282952,37.34659050515082,159.0105356507824,4.335653816246776,55.52047683787386,105.01020308576307,0.6700845865573265,5.228856724743977,mb,us,earthquake,reviewed,us,us,0
1.0284356225944045,71.45316062538737,115.95508329632244,4.461671683256997,62.76426463147849,94.17809120891656,0.6888784493743473,4.264143649388505,mb,us,earthquake,reviewed,us,us,0
15.411837683368432,58.958197998038045,49.02505869665123,4.234904855748109,62.5799470599474,106.06861544578062,0.6362308731737791,3.816347512847155,mb,us,earthquake,reviewed,us,us,0
16.144401993783795,75.65921365632069,31.19756738662371,4.30372135688704,66.02981619718402,100.45259046277603,0.6472350846274072,3.3754942018978893,mb,us,earthquake,reviewed,us,us,0
6.551093316847959,33.72778282149929,117.6410383185956,4.221968193126062,56.123550583905676,110.55991210355161,0.6426716505513324,4.886176441134547,mb,us,earthquake,reviewed,us,us,0
16.43917168256838,50.15381944383823,50.824544234696816,4.182032993699939,60.988149600889486,109.75713528157713,0.6262250872953372,3.975139308997201,mb,us,earthquake,reviewed,us,us,0
6.845766980097311,-32.51721263591477,171.14965557394498,3.911436063241746,42.95327135432022,134.4840440900414,0.5895033336822804,6.468156566965606,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
8.127195799315754,92.84849413364438,60.00052655195256,4.477515181579302,68.17263928261153,90.15571341962976,0.68465151964985,3.3785509725914125,mb,us,earthquake,reviewed,us,us,0
-0.21746953494155008,44.31200886677644,145.22471111250616,4.3504869703247335,57.148921301607515,103.27627673793135,0.6711600793641039,4.98346832923981,mb,us,earthquake,reviewed,us,us,0
3.994100066374722,50.322063904656105,117.58612848392431,4.328906223895954,59.02410084489119,103.28825388901652,0.6633766271825179,4.6192151398321375,mb,us,earthquake,reviewed,us,us,0
14.023715276623314,59.54493366134713,55.99928859937474,4.253919859751788,62.474201747086596,105.14325773438433,0.6408230913412227,3.8744925667330787,mb,us,earthquake,reviewed,us,us,0
11.959932119394217,33.48563227112768,88.76589645019189,4.157351083203476,56.943433861302445,113.43205435781869,0.6263915362958145,4.610325870270674,mb,us,earthquake,reviewed,us,us,0
-23.830933072966754,-33.52993744000673,336.901940340828,4.266857053849488,37.827143180973806,119.05070578038182,0.6799539016029984,8.090201779758146,mb,us,earthquake,reviewed,us,us,2
-3.606454650252772,57.177840822988,152.74314350930413,4.449908894091956,59.172003176705324,96.91416499256006,0.6913967491598273,4.849738613577817,mb,us,earthquake,reviewed,us,us,0
12.536845720136567,52.57951529972151,69.78511313765098,4.23908670567383,60.84575728335293,106.87718408221605,0.6397475985344453,4.1198809622372465,mb,us,earthquake,reviewed,us,us,0
16.56566488485312,97.14596405522573,11.06349207156942,4.398376100688815,70.38459390404839,92.95887489457533,0.6629429976510409,2.8354576967803,mb,us,earthquake,reviewed,us,us,0
15.285344481083689,11.966053386650545,88.78611085977863,4.018561748759232,53.1835027567885,122.86687583278241,0.5995129628180754,4.956029125064056,mb,us,earthquake,reviewed,us,us,0
4.781875478070155,19.111645184228706,139.30742184505482,4.174985293593414,52.92326997506351,114.89394904081995,0.6363967767157783,5.33074667196685,mb,us,earthquake,reviewed,us,us,0
6.845766980097311,-32.51721263591477,171.14965557394498,3.911436063241746,42.95327135432022,134.4840440900414,0.5895033336822804,6.468156566965606,mb,us,earthquake,reviewed,us,us,0
1.6210732702611779,15.827011620673664,159.03075006036914,4.196864481802532,51.760545733359905,114.44502456072681,0.6432060130795876,5.5745599795373595,mb,us,earthquake,reviewed,us,us,0
13.960142523001561,50.89118673308157,63.53793540575944,4.214552449074766,60.73735251767046,108.21596746397678,0.6341811876592072,4.086466105864469,mb,us,earthquake,reviewed,us,us,0
12.663338922421303,99.57165991110902,30.024060974523586,4.4554298126627065,70.24220158651184,90.07892369521423,0.676465508890149,2.980199350020345,mb,us,earthquake,reviewed,us,us,0
13.690672921621253,90.7672813569092,31.82354651256918,4.402557950614536,68.65040412745392,93.76744353101074,0.6664597230117071,3.138991146170391,mb,us,earthquake,reviewed,us,us,0
11.509511720936615,61.383893853921336,67.98562759960541,4.291958567722,62.43755474241085,103.18866424641953,0.6497533844128872,3.9610891660872,mb,us,earthquake,reviewed,us,us,0
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
5.578216912440567,7.517849805345582,144.6684849010736,4.111894965206602,50.73783446847974,119.46451883319004,0.6248762133094977,5.568828001690799,mb,us,earthquake,reviewed,us,us,0
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
11.67117931934123,107.27444556197801,28.951627607309973,4.502782422115492,71.61984896702648,86.80382952978216,0.6854971020607963,2.8461377513834445,mb,us,earthquake,reviewed,us,us,0
7.613202647236397,112.0930087881725,46.758904507750756,4.572755255420804,71.9299109343038,82.98503303782303,0.7013714640849072,2.941287807539328,mb,us,earthquake,reviewed,us,us,0
16.72131559452614,94.75309668491454,12.216784074082803,4.385456979357394,69.9321396192345,93.89772018717338,0.660591146866038,2.8850492938644616,mb,us,earthquake,reviewed,us,us,0
12.08642532167896,80.47777688251519,49.0048442870645,4.373694190192354,66.33987816446134,96.63379397081688,0.6631094466515182,3.470644258053772,mb,us,earthquake,reviewed,us,us,0
8.190116247978741,131.18689181676632,27.778121195209863,4.654490877891158,75.83223435635429,76.43016276222039,0.7147275263235382,2.4508428995059006,mb,us,earthquake,reviewed,us,us,0
15.220161545682373,82.84263798702918,30.19194539273986,4.34786920539365,67.31473967751596,97.39884656021775,0.6556546794697478,3.2504184640590386,mb,us,earthquake,reviewed,us,us,0
20.804952438990274,133.43607948097397,-41.906533248340125,4.516830569750341,78.30587265751325,82.1189540726348,0.6789792574516519,1.739635703801,mb,us,earthquake,reviewed,us,us,0
14.251862475439182,184.58119641881058,-49.213686876559365,4.830836397009707,87.45876986967349,60.39076962799524,0.7388442837837286,0.8476849999546832,mb,us,earthquake,reviewed,us,us,0
6.155130513182915,26.611732833939413,125.68770158853272,4.193630587676956,54.64015789053023,112.90964855758739,0.6382322755481286,5.078383093657372,mb,us,earthquake,reviewed,us,us,0
3.0071097968224834,19.301831393165685,148.68993726323816,4.1967009525898735,52.676340899490725,113.91179599339918,0.641826068140386,5.418589662342515,mb,us,earthquake,reviewed,us,us,0
8.90362927413004,-14.001729079131547,144.68869931066035,3.9731056307623582,46.9779033639658,128.89934030815377,0.5979976398317587,5.914531256484182,mb,us,earthquake,reviewed,us,us,0
-27.86011232263831,-107.22723180641967,419.8521897837745,3.97253837348891,22.47589656821122,143.42259846035535,0.6337645678971081,10.077058726527907,mb,us,earthquake,reviewed,us,us,2
3.0071097968224834,19.301831393165685,148.68993726323816,4.1967009525898735,52.676340899490725,113.91179599339918,0.641826068140386,5.418589662342515,mb,us,earthquake,reviewed,us,us,0
13.275426919283529,117.563950036372,11.770329832814632,4.531646182537674,73.93037493001906,83.93747908997605,0.6888473784209853,2.5144846395000635,mb,us,earthquake,reviewed,us,us,0
16.594822392241397,47.760952073527044,51.9778362372102,4.169113872368516,60.53569531607561,110.69598057417518,0.6238732365103343,4.024730906081363,mb,us,earthquake,reviewed,us,us,0
